segment,region,gamma
Glass and Cermaics,lithuania,50
Glass and Cermaics,luxembourg,50
Glass and Cermaics,malta,50
Glass and Cermaics,netherlands,50
Glass and Cermaics,poland,50
Glass and Cermaics,portugal,50
Glass and Cermaics,romania,50
Glass and Cermaics,slovakia,50
Glass and Cermaics,slovenia,50
Glass and Cermaics,spain,50
Glass and Cermaics,sweden,50
Glass and Cermaics,liechtenstein,50
Glass and Cermaics,norway,50
Glass and Cermaics,iceland,50
Low temperature heat,austria,50
Low temperature heat,belgium,50
Low temperature heat,bulgaria,50
Low temperature heat,croatia,50
Low temperature heat,cyprus,50
Low temperature heat,czechia,50
Low temperature heat,denmark,50
Low temperature heat,estonia,50
Low temperature heat,finland,50
Low temperature heat,france,50
Low temperature heat,germany,50
Low temperature heat,greece,50
Low temperature heat,hungary,50
Low temperature heat,ireland,50
Low temperature heat,italy,50
Low temperature heat,latvia,50
Low temperature heat,lithuania,50
Low temperature heat,luxembourg,50
Low temperature heat,malta,50
Low temperature heat,netherlands,50
Low temperature heat,poland,50
Low temperature heat,portugal,50
Low temperature heat,romania,50
Low temperature heat,slovakia,50
Low temperature heat,slovenia,50
Low temperature heat,spain,50
Low temperature heat,sweden,50
Low temperature heat,liechtenstein,50
Low temperature heat,norway,50
Low temperature heat,iceland,50
High temperature heat,austria,50
High temperature heat,belgium,50
High temperature heat,bulgaria,50
High temperature heat,croatia,50
High temperature heat,cyprus,50
High temperature heat,czechia,50
High temperature heat,denmark,50
High temperature heat,estonia,50
High temperature heat,finland,50
High temperature heat,france,50
High temperature heat,germany,50
High temperature heat,greece,50
High temperature heat,hungary,50
High temperature heat,ireland,50
High temperature heat,italy,50
High temperature heat,latvia,50
High temperature heat,lithuania,50
High temperature heat,luxembourg,50
High temperature heat,malta,50
High temperature heat,netherlands,50
High temperature heat,poland,50
High temperature heat,portugal,50
High temperature heat,romania,50
High temperature heat,slovakia,50
High temperature heat,slovenia,50
High temperature heat,spain,50
High temperature heat,sweden,50
High temperature heat,liechtenstein,50
High temperature heat,norway,50
High temperature heat,iceland,50
Oil and Gas,austria,50
Oil and Gas,belgium,50
Oil and Gas,bulgaria,50
Oil and Gas,croatia,50
Oil and Gas,cyprus,50
Oil and Gas,czechia,50
Oil and Gas,denmark,50
Oil and Gas,estonia,50
Oil and Gas,finland,50
Oil and Gas,france,50
Oil and Gas,germany,50
Oil and Gas,greece,50
Oil and Gas,hungary,50
Oil and Gas,ireland,50
Oil and Gas,italy,50
Oil and Gas,latvia,50
Oil and Gas,lithuania,50
Oil and Gas,luxembourg,50
Oil and Gas,malta,50
Oil and Gas,netherlands,50
Oil and Gas,poland,50
Oil and Gas,portugal,50
Oil and Gas,romania,50
Oil and Gas,slovakia,50
Oil and Gas,slovenia,50
Oil and Gas,spain,50
Oil and Gas,sweden,50
Oil and Gas,liechtenstein,50
Oil and Gas,norway,50
Oil and Gas,iceland,50
Aviation,austria,50
Aviation,belgium,50
Aviation,bulgaria,50
Aviation,croatia,50
Aviation,cyprus,50
Aviation,czechia,50
Aviation,denmark,50
Aviation,estonia,50
Aviation,finland,50
Aviation,france,50
Aviation,germany,50
Aviation,greece,50
Aviation,hungary,50
Aviation,ireland,50
Aviation,italy,50
Aviation,latvia,50
Aviation,lithuania,50
Aviation,luxembourg,50
Aviation,malta,50
Aviation,netherlands,50
Aviation,poland,50
Aviation,portugal,50
Aviation,romania,50
Aviation,slovakia,50
Aviation,slovenia,50
Aviation,spain,50
Aviation,sweden,50
Aviation,liechtenstein,50
Aviation,norway,50
Aviation,iceland,50
