segment,region,technology,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonia,cyprus,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,cyprus,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,czechia,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,czechia,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,czechia,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,denmark,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,denmark,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,denmark,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,estonia,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,estonia,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,estonia,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,finland,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,finland,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,finland,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,france,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,france,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,france,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,germany,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,germany,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,germany,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,greece,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,greece,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,greece,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,hungary,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,hungary,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,hungary,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,iceland,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,iceland,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,iceland,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,ireland,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,ireland,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,ireland,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,italy,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,italy,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,italy,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,latvia,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,latvia,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,latvia,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,liechtenstein,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,liechtenstein,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Ammonia,liechtenstein,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Ammonia,lithuania,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Ammonia,lithuania,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
